STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
MICHIGAN,TYRONE A. CARTER,STATE HOUSE,6,45114.18
MICHIGAN,BEAU MATTHEW LAFAVE,STATE HOUSE,108,73461.56
MICHIGAN,DAVID LAGRAND,STATE HOUSE,75,56518.14
MICHIGAN,SCOTT A. VANSINGEL,STATE HOUSE,100,114053.43
MICHIGAN,MIKE MUELLER,STATE HOUSE,51,70619.81999999999
MICHIGAN,JOSEPH TATE,STATE HOUSE,2,140630.29
MICHIGAN,JEFF YAROCH,STATE HOUSE,33,38711.64
MICHIGAN,SYLVIA SANTANA,STATE SENATE,3,126567.13999999998
MICHIGAN,CURTIS HERTEL,STATE SENATE,23,214143.34
MICHIGAN,MIKE SHIRKEY,STATE SENATE,16,284113.89
MICHIGAN,SEAN MCCANN,STATE SENATE,20,0.0
MICHIGAN,MATT MADDOCK,STATE HOUSE,44,47064.12
MICHIGAN,GARY R. EISEN,STATE HOUSE,81,26913.99
MICHIGAN,MICHAEL MACDONALD,STATE SENATE,10,1387702.52
MICHIGAN,PAMELA HORNBERGER,STATE HOUSE,32,84195.37
MICHIGAN,SARA CAMBENSY,STATE HOUSE,109,82623.08
MICHIGAN,ERIKA GEISS,STATE SENATE,6,15654.29
MICHIGAN,FELICIA BRABEC,STATE HOUSE,55,125181.51
MICHIGAN,STEPHANIE A. YOUNG,STATE HOUSE,8,52310.27
MICHIGAN,MATT HALL,STATE HOUSE,63,58071.02
OREGON,JAMI J. CATE,STATE HOUSE,17,143631.94
OREGON,BRIAN L. CLEM,STATE HOUSE,21,120196.75
OREGON,FRED FRANK GIROD,STATE SENATE,9,744515.5
OREGON,KATE BROWN,GOVERNOR,,16477955.039999995
OREGON,GERALD DUANE WRIGHT,STATE HOUSE,9,466689.68
OREGON,CEDRIC ROSS HAYDEN,STATE HOUSE,7,138047.44
OREGON,CHARLES D. RILEY,STATE SENATE,15,134970.93999999997
OREGON,SUSAN L. MCLAIN,STATE HOUSE,29,52926.08
OREGON,RICHARD S. ANDERSON,STATE SENATE,5,870084.74
OREGON,KARIN POWER,STATE HOUSE,41,103264.43
OREGON,WLNSVEY E. CAMPOS,STATE HOUSE,28,106667.61000000002
OREGON,ERIC WERNER RESCHKE,STATE HOUSE,56,0.0
OREGON,RACHEL PRUSAK,STATE HOUSE,37,276703.32
OREGON,TAWNA SANCHEZ,STATE HOUSE,43,31561.11
OREGON,BARBARA LEVY,STATE HOUSE,58,119085.51
OREGON,KATHLEEN TAYLOR,STATE SENATE,21,72370.50000000001
OREGON,LISA REYNOLDS,STATE HOUSE,36,198218.68
OREGON,ELIZABETH STEINER HAYWARD,STATE SENATE,17,152095.24
OREGON,JOSEPH JACK ZIKA,STATE HOUSE,53,181043.85000000003
OREGON,LEE L. BEYER,STATE SENATE,6,199647.09000000003
OREGON,CHRISTINE DRAZAN,STATE HOUSE,39,1013248.44
OREGON,ELIZABETH K. JOHNSON,STATE SENATE,16,0.0
OREGON,MICHAEL JEFF REARDON,STATE HOUSE,48,62103.9
OREGON,SHELLY BOSHART DAVIS,STATE HOUSE,15,334834.87999999995
OREGON,MARK OWENS,STATE HOUSE,60,89434.04
OREGON,BARBARA SMITH WARNER,STATE HOUSE,45,0.0
OREGON,LEW FREDERICK,STATE SENATE,22,96571.04
OREGON,WILLIAM S. HANSELL,STATE SENATE,29,241158.24
OREGON,KATE LIEBER,STATE SENATE,14,218728.07
OREGON,SHERI L. SCHOUTEN,STATE HOUSE,27,57455.67999999999
OREGON,KAYSE M. JAMA,STATE SENATE,24,38067.87
OREGON,BRADLEY K. WITT,STATE HOUSE,31,290008.63
OREGON,DAVID GOMBERG,STATE HOUSE,10,55684.33
OREGON,ROBERT WAGNER,STATE SENATE,19,138202.59999999998
OREGON,MARK W. MEEK,STATE HOUSE,40,118885.41
OREGON,MICHAEL J. NEARMAN,STATE HOUSE,23,34005.81
OREGON,JOHN D. LIVELY,STATE HOUSE,12,57003.53
OREGON,JAMES I. MANNING,STATE SENATE,7,127478.25
OREGON,PETER C. COURTNEY,STATE SENATE,11,536968.05
OREGON,RICK LEWIS,STATE HOUSE,18,51450.810000000005
OREGON,ANNA K. WILLIAMS,STATE HOUSE,52,316665.04
OREGON,COURTNEY B. NERON,STATE HOUSE,26,196314.04
OREGON,DEBORAH L. PATTERSON,STATE SENATE,10,511465.9
OREGON,ROB A. NOSSE,STATE HOUSE,42,277875.01
OREGON,RAQUEL C. MOORE-GREEN,STATE HOUSE,19,359552.1099999999
OREGON,TINA KOTEK,STATE HOUSE,44,526758.0499999999
OREGON,KIMBERLY D. WALLAN,STATE HOUSE,6,113823.18
OREGON,ZACHARY T. HUDSON,STATE HOUSE,49,26899.709999999995
OREGON,PAM J. MARSH,STATE HOUSE,5,95286.11000000002
OREGON,DUANE A. STARK,STATE HOUSE,4,134768.72000000003
OREGON,LYNN P. FINDLEY,STATE SENATE,30,222939.36
OREGON,PAUL R. HOLVEY,STATE HOUSE,8,119168.04
OREGON,KIM THATCHER,STATE SENATE,13,194559.95
OREGON,DANIEL A. RAYFIELD,STATE HOUSE,16,324992.36
OREGON,TIM KNOPP,STATE SENATE,27,1373662.09
OREGON,DACIA J. GRAYBER,STATE HOUSE,35,110603.24
OREGON,JEFFREY S. GOLDEN,STATE SENATE,3,139010.22999999998
OREGON,CHRISTOPHER S. GORSEK,STATE SENATE,25,204625.74000000005
OREGON,MAXINE E. DEXTER,STATE HOUSE,33,259935.23
OREGON,SARA A. GELSER,STATE SENATE,8,102838.18
OREGON,DENNIS B. LINTHICUM,STATE SENATE,28,171257.53
OREGON,ARTHUR B. ROBINSON,STATE SENATE,2,343171.92999999993
OREGON,TERESA ALONSO LEON,STATE HOUSE,22,94968.01
OREGON,SUZANNE WEBER,STATE HOUSE,32,562959.86
OREGON,PAUL L. EVANS,STATE HOUSE,20,378181.21
OREGON,VIKKI BREESE-IVERSON,STATE HOUSE,55,199817.69
OREGON,MARSHALL L. WILDE,STATE HOUSE,11,178309.45
OREGON,GARY L. LEIF,STATE HOUSE,2,65285.33
OREGON,JASON S. KROPF,STATE HOUSE,54,228837.34
OREGON,DALLAS L. HEARD,STATE SENATE,1,244718.89
OREGON,LILY MORGAN,STATE HOUSE,3,81494.59999999999
OREGON,JANELLE S. BYNUM,STATE HOUSE,51,128864.39
OREGON,RONALD H. NOBLE,STATE HOUSE,24,270976.04000000004
OREGON,KENNETH D. HELM,STATE HOUSE,34,57681.37
OREGON,DAVID BROCK SMITH,STATE HOUSE,1,141533.96
OREGON,CHARLES WILLIAM THOMSEN,STATE SENATE,26,554052.26
OREGON,NANCY L. NATHANSON,STATE HOUSE,13,155318.82
OREGON,ANDREA VALDERRAMA,STATE HOUSE,47,268.96000000000004
OREGON,JANEEN A. SOLLMAN,STATE HOUSE,30,74977.93999999999
OREGON,GINNY BURDICK,STATE SENATE,18,256903.76
OREGON,JULIANNE FAHEY,STATE HOUSE,14,98806.34
OREGON,FLOYD F. PROZANSKI,STATE SENATE,4,92138.25
OREGON,BRIAN J. BOQUIST,STATE SENATE,12,160338.21
OREGON,MICHAEL E. DEMBROW,STATE SENATE,23,130759.93
OREGON,BILL KENNEMER,STATE SENATE,20,20887.34
OREGON,GREGORY V. SMITH,STATE HOUSE,57,201182.91
OREGON,ANDREA R. SALINAS,STATE HOUSE,38,144642.47999999998
OREGON,RICARDO RUIZ,STATE HOUSE,50,0.0
OREGON,DANIEL G. BONHAM,STATE HOUSE,59,314693.75
OREGON,KATHERINE PHAM,STATE HOUSE,46,98025.0
OREGON,WILLIAM R. POST,STATE HOUSE,25,158545.97999999998
TENNESSEE,MICHAEL STEWART,STATE HOUSE,52,142180.38
TENNESSEE,ANDREW E. FARMER,STATE HOUSE,17,35991.01
TENNESSEE,RON TRAVIS,STATE HOUSE,31,70072.16
TENNESSEE,RUSTY CROWE,STATE SENATE,3,12827.3
TENNESSEE,EDDIE MANNIS,STATE HOUSE,18,66708.03
TENNESSEE,BOB FREEMAN,STATE HOUSE,56,87262.83
TENNESSEE,CURTIS G. JOHNSON,STATE HOUSE,68,22201.69
TENNESSEE,JOHN D. RAGAN,STATE HOUSE,33,7990.08
TENNESSEE,JOHN RAY CLEMMONS,STATE HOUSE,55,17575.0
TENNESSEE,PAUL SHERRELL,STATE HOUSE,43,28176.410000000003
TENNESSEE,FERRELL HAILE,STATE SENATE,18,35179.78999999999
TENNESSEE,MIKE CARTER,STATE HOUSE,29,6643.22
TENNESSEE,KAREN D. CAMPER,STATE HOUSE,87,33606.36
TENNESSEE,DENNIS H. POWERS,STATE HOUSE,36,48711.93
TENNESSEE,YUSUF A. HAKEEM,STATE HOUSE,28,4124.19
TENNESSEE,JAY D. REEDY,STATE HOUSE,74,21643.49
TENNESSEE,JEROME MOON,STATE HOUSE,8,9184.7
TENNESSEE,DWAYNE THOMPSON,STATE HOUSE,96,3042.02
TENNESSEE,SUSAN M. LYNN,STATE HOUSE,57,4444.4400000000005
TENNESSEE,BRANDON OGLES,STATE HOUSE,61,10130.35
TENNESSEE,JOHNNY C. GARRETT,STATE HOUSE,45,22648.11
TENNESSEE,KEN YAGER,STATE SENATE,12,85322.47
TENNESSEE,KIRK HASTON,STATE HOUSE,72,45256.46
TENNESSEE,DAVID B. HAWK,STATE HOUSE,5,43077.76
TENNESSEE,JAMES R. MCNALLY,LIEUTENANT GOVERNOR,,37057.08
TENNESSEE,SARA KYLE,STATE SENATE,30,56103.85
TENNESSEE,TIM RUDD,STATE HOUSE,34,21885.05
TENNESSEE,MIKE BELL,STATE SENATE,9,63935.100000000006
TENNESSEE,SCOTT E. CEPICKY,STATE HOUSE,64,30041.7
TENNESSEE,PAT MARSH,STATE HOUSE,62,33920.68
TENNESSEE,VINCENT B. DIXIE,STATE HOUSE,54,34745.99
TENNESSEE,TERRI LYNN WEAVER,STATE HOUSE,40,16015.989999999998
TENNESSEE,HEIDI CAMPBELL,STATE SENATE,20,237789.48
TENNESSEE,JOHN STEVENS,STATE SENATE,24,50878.67999999999
TENNESSEE,TODD GARDENHIRE,STATE SENATE,10,250998.45
TENNESSEE,BRYAN TERRY,STATE HOUSE,48,18987.19
TENNESSEE,TANDY DARBY,STATE HOUSE,76,32335.8
TENNESSEE,MARK COCHRAN,STATE HOUSE,23,9039.64
TENNESSEE,JOE TOWNS,STATE HOUSE,84,1230.26
TENNESSEE,JON C. LUNDBERG,STATE SENATE,4,75967.28
TENNESSEE,JACK C. JOHNSON,STATE SENATE,23,69367.02
TENNESSEE,RYAN WILLIAMS,STATE HOUSE,42,142069.13999999998
TENNESSEE,GARY W. HICKS,STATE HOUSE,9,37072.56
TENNESSEE,MARK PODY,STATE SENATE,17,59238.47
TENNESSEE,CURTIS HALFORD,STATE HOUSE,79,61593.18999999999
TENNESSEE,JOHN B. HOLSCLAW,STATE HOUSE,4,50934.51
TENNESSEE,MARK HALL,STATE HOUSE,24,20837.57
TENNESSEE,CARSON BECK,STATE HOUSE,51,0.0
TENNESSEE,SAM WHITSON,STATE HOUSE,65,43850.01000000001
TENNESSEE,DAVE WRIGHT,STATE HOUSE,19,2931.88
TENNESSEE,CHRIS TODD,STATE HOUSE,73,24766.82
TENNESSEE,CHRIS HURT,STATE HOUSE,82,29470.83
TENNESSEE,CHARLIE BAUM,STATE HOUSE,37,6567.79
TENNESSEE,BARBARA WARD COOPER,STATE HOUSE,86,21221.0
TENNESSEE,SABI KUMAR,STATE HOUSE,66,0.0
TENNESSEE,CAMERON SEXTON,STATE HOUSE,25,203720.67
TENNESSEE,KATRINA ROBINSON,STATE SENATE,33,10623.06
TENNESSEE,HAROLD M. LOVE,STATE HOUSE,58,12869.27
TENNESSEE,TODD WARNER,STATE HOUSE,92,126996.67
TENNESSEE,LOWELL RUSSELL,STATE HOUSE,21,29004.16
TENNESSEE,JUSTIN LAFFERTY,STATE HOUSE,89,2551.0
TENNESSEE,BILL LEE,GOVERNOR,,4700103.869999999
TENNESSEE,ANTONIO PARKINSON,STATE HOUSE,98,11287.829999999998
TENNESSEE,CLARK BOYD,STATE HOUSE,46,38203.06
TENNESSEE,ROBERT L. RAMSEY,STATE HOUSE,20,0.0
TENNESSEE,DALE CARR,STATE HOUSE,12,32190.22
TENNESSEE,MICHELE CARRINGER,STATE HOUSE,16,45493.61
TENNESSEE,JESSE CHISM,STATE HOUSE,85,28344.85
TENNESSEE,BECKY DUNCAN MASSEY,STATE SENATE,6,56421.9
TENNESSEE,PAUL ROSE,STATE SENATE,32,450615.39
TENNESSEE,CHARLES HULSEY,STATE HOUSE,2,17746.21
TENNESSEE,JOHN MARK WINDLE,STATE HOUSE,41,0.0
TENNESSEE,MIKE SPARKS,STATE HOUSE,49,15658.0
TENNESSEE,JOHN GILLESPIE,STATE HOUSE,97,99101.66
TENNESSEE,ED JACKSON,STATE SENATE,27,8840.189999999999
TENNESSEE,FRANK S. NICELEY,STATE SENATE,8,35437.21
TENNESSEE,DAVID BYRD,STATE HOUSE,71,41792.91
TENNESSEE,SCOTTY CAMPBELL,STATE HOUSE,3,50127.34
TENNESSEE,BO MITCHELL,STATE HOUSE,50,21079.230000000003
TENNESSEE,KERRY E. ROBERTS,STATE SENATE,25,21412.89
TENNESSEE,ROBIN SMITH,STATE HOUSE,26,91127.39
TENNESSEE,BRIAN KELSEY,STATE SENATE,31,65017.6
TENNESSEE,MARY LITTLETON,STATE HOUSE,78,60421.46
TENNESSEE,DARREN S. JERNIGAN,STATE HOUSE,60,86643.48
TENNESSEE,BILL POWERS,STATE SENATE,22,324777.2
TENNESSEE,MICHAEL G. CURCIO,STATE HOUSE,69,86597.49
TENNESSEE,IRIS RUDDER,STATE HOUSE,39,4913.6
TENNESSEE,RUSTY GRILLS,STATE HOUSE,77,111028.7
TENNESSEE,JANICE H. BOWLING,STATE SENATE,16,29688.82
TENNESSEE,JERRY SEXTON,STATE HOUSE,35,30738.44
TENNESSEE,RICHARD BRIGGS,STATE SENATE,7,26983.34
TENNESSEE,SHANE REEVES,STATE SENATE,14,70403.09
TENNESSEE,PAUL BAILEY,STATE SENATE,15,20366.85
TENNESSEE,CLAY DOGGETT,STATE HOUSE,70,15998.1
TENNESSEE,BRENDA GILMORE,STATE SENATE,19,20830.9
TENNESSEE,PAGE WALLEY,STATE SENATE,26,124717.41
TENNESSEE,B. RUSH BRICKEN,STATE HOUSE,47,11475.64
TENNESSEE,JEREMY FAISON,STATE HOUSE,11,75283.12
TENNESSEE,DEBRA MOODY,STATE HOUSE,81,13351.13
TENNESSEE,TORREY HARRIS,STATE HOUSE,90,24762.6
TENNESSEE,PATSY HAZLEWOOD,STATE HOUSE,27,44426.130000000005
TENNESSEE,JASON POWELL,STATE HOUSE,53,7133.13
TENNESSEE,JOHN K. CRAWFORD,STATE HOUSE,1,5012.08
TENNESSEE,RON M. GANT,STATE HOUSE,94,53286.990000000005
TENNESSEE,REBECCA KEEFAUVER ALEXANDER,STATE HOUSE,7,86230.12
TENNESSEE,TIM HICKS,STATE HOUSE,6,93673.81
TENNESSEE,KELLY T. KEISLING,STATE HOUSE,38,62742.8
TENNESSEE,JOEY HENSLEY,STATE SENATE,28,16804.46
TENNESSEE,STEVE SOUTHERLAND,STATE SENATE,1,11970.04
TENNESSEE,TOM LEATHERWOOD,STATE HOUSE,99,79093.80000000002
TENNESSEE,DAN HOWELL,STATE HOUSE,22,36577.16
TENNESSEE,SAMUEL MCKENZIE,STATE HOUSE,15,7676.639999999999
TENNESSEE,BO WATSON,STATE SENATE,11,29436.210000000003
TENNESSEE,JASON POTTS,STATE HOUSE,59,3455.93
TENNESSEE,JOHNNY W. SHAW,STATE HOUSE,80,12330.54
TENNESSEE,BRUCE I. GRIFFEY,STATE HOUSE,75,14538.11
TENNESSEE,KEVIN VAUGHAN,STATE HOUSE,95,30333.91
TENNESSEE,LARRY J. MILLER,STATE HOUSE,88,16891.32
TENNESSEE,LONDON P. LAMAR,STATE HOUSE,91,7089.9
TENNESSEE,RAUMESH AKBARI,STATE SENATE,29,0.0
TENNESSEE,JEFF YARBRO,STATE SENATE,21,20468.1
TENNESSEE,RICK ELDRIDGE,STATE HOUSE,10,13423.99
TENNESSEE,G. A. HARDAWAY,STATE HOUSE,93,327.74
TENNESSEE,JASON HODGES,STATE HOUSE,67,10373.689999999997
TENNESSEE,JASON ZACHARY,STATE HOUSE,14,27663.68
TENNESSEE,KENT CALFEE,STATE HOUSE,32,55269.51
TENNESSEE,GLEN CASADA,STATE HOUSE,63,116014.79
TENNESSEE,GLORIA JOHNSON,STATE HOUSE,13,39607.11
TENNESSEE,ART SWANN,STATE SENATE,2,0.0
TENNESSEE,ESTHER HELTON,STATE HOUSE,30,9692.86
TENNESSEE,WILLIAM G. LAMBERTH,STATE HOUSE,44,65813.53
TENNESSEE,MARK WHITE,STATE HOUSE,83,82631.66
TENNESSEE,DAWN WHITE,STATE SENATE,13,12122.17
CALIFORNIA,JESSE GABRIEL,STATE ASSEMBLY,45,950.0
CALIFORNIA,COTTIE PETRIE-NORRIS,STATE ASSEMBLY,74,4821830.15
CALIFORNIA,ANTHONY J. PORTANTINO,STATE SENATE,25,0.0
CALIFORNIA,DAVID CHIU,STATE ASSEMBLY,17,17800.0
CALIFORNIA,JOSH BECKER,STATE SENATE,13,3266658.42
CALIFORNIA,ANDREAS BORGEAS,STATE SENATE,8,0.0
CALIFORNIA,BLANCA E. RUBIO,STATE ASSEMBLY,48,1840127.06
CALIFORNIA,SUSAN TALAMANTES EGGMAN,STATE SENATE,5,3300911.01
CALIFORNIA,SUSAN RUBIO,STATE SENATE,22,1511550.86
CALIFORNIA,MELISSA HURTADO,STATE SENATE,14,3016912.3100000005
CALIFORNIA,FRANK BIGELOW,STATE ASSEMBLY,5,605939.5
CALIFORNIA,BOB J. ARCHULETA,STATE SENATE,32,840037.7
CALIFORNIA,STEVE BENNETT,STATE ASSEMBLY,37,802430.31
CALIFORNIA,TOM DALY,STATE ASSEMBLY,69,1628870.85
CALIFORNIA,PHILLIP CHEN,STATE ASSEMBLY,55,1494743.97
CALIFORNIA,DAVE MIN,STATE SENATE,37,2130958.9600000004
CALIFORNIA,EDWIN CHAU,STATE ASSEMBLY,49,0.0
CALIFORNIA,MARC LEVINE,STATE ASSEMBLY,10,2126136.83
CALIFORNIA,KELLY SEYARTO,STATE ASSEMBLY,67,269331.04
CALIFORNIA,CHRIS WARD,STATE ASSEMBLY,78,1500522.86
CALIFORNIA,AUTUMN R. BURKE,STATE ASSEMBLY,62,0.0
CALIFORNIA,RICHARD PAN,STATE SENATE,6,0.0
CALIFORNIA,JAMES GALLAGHER,STATE ASSEMBLY,3,1172593.7399999998
CALIFORNIA,BENJAMIN ALLEN,STATE SENATE,26,195777.1
CALIFORNIA,REBECCA BAUER-KAHAN,STATE ASSEMBLY,16,1407168.64
CALIFORNIA,CONNIE M. LEYVA,STATE SENATE,20,289.64
CALIFORNIA,CECILIA M. AGUIAR-CURRY,STATE ASSEMBLY,4,1723090.52
CALIFORNIA,REGINALD BYRON JONES-SAWYER,STATE ASSEMBLY,59,0.0
CALIFORNIA,ROBERT HERTZBERG,STATE SENATE,18,0.0
CALIFORNIA,PHILIP TING,STATE ASSEMBLY,19,2127730.4400000004
CALIFORNIA,MARC BERMAN,STATE ASSEMBLY,24,2750.0
CALIFORNIA,KEVIN KILEY,STATE ASSEMBLY,6,1791149.54
CALIFORNIA,SUZETTE MARTINEZ VALLADARES,STATE ASSEMBLY,38,0.0
CALIFORNIA,SYDNEY K. KAMLAGER,STATE SENATE,30,132710.0
CALIFORNIA,HENRY STERN,STATE SENATE,27,788145.89
CALIFORNIA,MARIE WALDRON,STATE ASSEMBLY,75,0.0
CALIFORNIA,JIM COOPER,STATE ASSEMBLY,9,3370255.4199999995
CALIFORNIA,THURSTON SMITH,STATE ASSEMBLY,33,261352.59
CALIFORNIA,BRIAN W. JONES,STATE SENATE,38,1950.0
CALIFORNIA,SCOTT WIENER,STATE SENATE,11,4404387.34
CALIFORNIA,LAURIE DAVIES,STATE ASSEMBLY,73,77828.23999999999
CALIFORNIA,JAMES C. RAMOS,STATE ASSEMBLY,40,1494142.89
CALIFORNIA,MIKE ANTHONY GIPSON,STATE ASSEMBLY,64,1975912.69
CALIFORNIA,PATRICIA C. BATES,STATE SENATE,36,2008995.79
CALIFORNIA,AKILAH WEBER,STATE ASSEMBLY,79,601990.77
CALIFORNIA,DAVE CORTESE,STATE SENATE,15,0.0
CALIFORNIA,JANET NGUYEN,STATE ASSEMBLY,72,1881157.63
CALIFORNIA,VINCE FONG,STATE ASSEMBLY,34,1093951.32
CALIFORNIA,BILL QUIRK,STATE ASSEMBLY,20,1057466.31
CALIFORNIA,JOAQUIN ARAMBULA,STATE ASSEMBLY,31,1497247.15
CALIFORNIA,JIM WOOD,STATE ASSEMBLY,2,1201567.2799999998
CALIFORNIA,LENA GONZALEZ,STATE SENATE,33,1882012.22
CALIFORNIA,SABRINA CERVANTES,STATE ASSEMBLY,60,1558666.42
CALIFORNIA,ANTHONY RENDON,STATE ASSEMBLY,63,4370066.21
CALIFORNIA,ELENI KOUNALAKIS,LIEUTENANT GOVERNOR,,983.32
CALIFORNIA,STEVEN S. CHOI,STATE ASSEMBLY,68,1570637.09
CALIFORNIA,JORDAN CUNNINGHAM,STATE ASSEMBLY,35,2811594.08
CALIFORNIA,CHAD MAYES,STATE ASSEMBLY,42,2231094.88
CALIFORNIA,WENDY CARRILLO,STATE ASSEMBLY,51,606591.01
CALIFORNIA,ASH KALRA,STATE ASSEMBLY,27,75830.58
CALIFORNIA,EDUARDO GARCIA,STATE ASSEMBLY,56,1010895.19
CALIFORNIA,PATRICK O'DONNELL,STATE ASSEMBLY,70,0.0
CALIFORNIA,JOHN S. LAIRD,STATE SENATE,17,1326471.73
CALIFORNIA,GAVIN NEWSOM,GOVERNOR,,74940050.0
CALIFORNIA,ANNA M. CABALLERO,STATE SENATE,12,2966820.23
CALIFORNIA,TONI G. ATKINS,STATE SENATE,39,0.0
CALIFORNIA,JIM PATTERSON,STATE ASSEMBLY,23,697056.4199999999
CALIFORNIA,EVAN LOW,STATE ASSEMBLY,28,3844470.890000001
CALIFORNIA,S. MONIQUE LIMÓN,STATE SENATE,19,1054149.79
CALIFORNIA,RUDY SALAS,STATE ASSEMBLY,32,888371.12
CALIFORNIA,BRIAN DAHLE,STATE SENATE,1,2179446.49
CALIFORNIA,MARK W. STONE,STATE ASSEMBLY,29,391239.78
CALIFORNIA,SHANNON L. GROVE,STATE SENATE,16,1350643.96
CALIFORNIA,TIM GRAYSON,STATE ASSEMBLY,14,1757903.79
CALIFORNIA,LUZ MARIA RIVAS,STATE ASSEMBLY,39,653162.7
CALIFORNIA,LISA CALDERON,STATE ASSEMBLY,57,0.0
CALIFORNIA,MIKE MCGUIRE,STATE SENATE,2,1367533.54
CALIFORNIA,ROBERT A. WIECKOWSKI,STATE SENATE,10,594158.52
CALIFORNIA,CHRIS HOLDEN,STATE ASSEMBLY,41,3500.0
CALIFORNIA,JOSE MEDINA,STATE ASSEMBLY,61,691867.9
CALIFORNIA,JIM FRAZIER,STATE ASSEMBLY,11,1168531.34
CALIFORNIA,KEN COOLEY,STATE ASSEMBLY,8,804336.6900000001
CALIFORNIA,BRIAN MAIENSCHEIN,STATE ASSEMBLY,77,988799.0
CALIFORNIA,LAURA FRIEDMAN,STATE ASSEMBLY,43,1448511.05
CALIFORNIA,NANCY SKINNER,STATE SENATE,9,0.0
CALIFORNIA,FREDDIE RODRIGUEZ,STATE ASSEMBLY,52,957366.05
CALIFORNIA,AL MURATSUCHI,STATE ASSEMBLY,66,0.0
CALIFORNIA,ROSILICIE OCHOA BOGH,STATE SENATE,23,270242.86000000004
CALIFORNIA,ADAM C. GRAY,STATE ASSEMBLY,21,0.0
CALIFORNIA,THOMAS UMBERG,STATE SENATE,34,1113047.98
CALIFORNIA,LORENA GONZALEZ,STATE ASSEMBLY,80,1830885.38
CALIFORNIA,MELISSA A. MELENDEZ,STATE SENATE,28,591224.64
CALIFORNIA,MEGAN DAHLE,STATE ASSEMBLY,1,511269.87
CALIFORNIA,MARIA ELENA DURAZO,STATE SENATE,24,0.0
CALIFORNIA,ROBERT RIVAS,STATE ASSEMBLY,30,1045781.17
CALIFORNIA,ALEX LEE,STATE ASSEMBLY,25,0.0
CALIFORNIA,ELOISE GOMEZ REYES,STATE ASSEMBLY,47,1443705.66
CALIFORNIA,STEVEN CRAIG BRADFORD,STATE SENATE,35,250606.7
CALIFORNIA,HEATH FLORA,STATE ASSEMBLY,12,233913.26
CALIFORNIA,RICHARD BLOOM,STATE ASSEMBLY,50,2091.9700000000003
CALIFORNIA,STEVE GLAZER,STATE SENATE,7,450781.17
CALIFORNIA,JAMES WILEY NIELSEN,STATE SENATE,4,742889.68
CALIFORNIA,RICHARD D. ROTH,STATE SENATE,31,0.0
CALIFORNIA,TOM LACKEY,STATE ASSEMBLY,36,0.0
CALIFORNIA,KEVIN MCCARTY,STATE ASSEMBLY,7,303391.81999999995
CALIFORNIA,SCOTT THOMAS WILK,STATE SENATE,21,2688650.05
CALIFORNIA,BUFFY WICKS,STATE ASSEMBLY,15,0.0
CALIFORNIA,JACQUI V. IRWIN,STATE ASSEMBLY,44,678122.6699999999
CALIFORNIA,TASHA BOERNER HORVATH,STATE ASSEMBLY,76,2009875.55
CALIFORNIA,DEVON JOHN MATHIS,STATE ASSEMBLY,26,672365.2999999999
CALIFORNIA,ADRIN NAZARIAN,STATE ASSEMBLY,46,984408.38
CALIFORNIA,MIGUEL SANTIAGO,STATE ASSEMBLY,53,23104.29
CALIFORNIA,SHARON QUIRK-SILVA,STATE ASSEMBLY,65,754126.3
CALIFORNIA,BILL DODD,STATE SENATE,3,2097637.35
CALIFORNIA,RANDY VOEPEL,STATE ASSEMBLY,71,234906.06
CALIFORNIA,CARLOS VILLAPUDUA,STATE ASSEMBLY,13,0.0
CALIFORNIA,BEN HUESO,STATE SENATE,40,864536.1799999999
CALIFORNIA,CRISTINA GARCIA,STATE ASSEMBLY,58,500352.49
CALIFORNIA,KEVIN MULLIN,STATE ASSEMBLY,22,1351384.19
CALIFORNIA,JOSH NEWMAN,STATE SENATE,29,0.0
MASSACHUSETTS,KATE HOGAN,STATE HOUSE,THIRD MIDDLESEX,98353.6
MASSACHUSETTS,DAVID PAUL LINSKY,STATE HOUSE,FIFTH MIDDLESEX,5930.19
MASSACHUSETTS,JOSEPH D. MCKENNA,STATE HOUSE,EIGHTEENTH WORCESTER,12119.58
MASSACHUSETTS,ADAM J. SCANLON,STATE HOUSE,FOURTEENTH BRISTOL,0.0
MASSACHUSETTS,LEONARD MIRRA,STATE HOUSE,SECOND ESSEX,266245.20000000007
MASSACHUSETTS,BRADLEY H. JONES,STATE HOUSE,TWENTIETH MIDDLESEX,64221.240000000005
MASSACHUSETTS,DIANA DIZOGLIO,STATE SENATE,FIRST ESSEX,170782.61
MASSACHUSETTS,BRUCE J. AYERS,STATE HOUSE,FIRST NORFOLK,55221.45
MASSACHUSETTS,JASON M. LEWIS,STATE SENATE,FIFTH MIDDLESEX,394950.56
MASSACHUSETTS,BRENDAN P. CRIGHTON,STATE SENATE,THIRD ESSEX,149953.05
MASSACHUSETTS,ANNE M. GOBI,STATE SENATE,"WORCESTER, HAMPDEN, HAMPSHIRE AND MIDDLESEX",81409.62
MASSACHUSETTS,DAVID T. VIEIRA,STATE HOUSE,THIRD BARNSTABLE,45379.100000000006
MASSACHUSETTS,JESSICA ANN GIANNINO,STATE HOUSE,SIXTEENTH SUFFOLK,0.0
MASSACHUSETTS,ADAM G. HINDS,STATE SENATE,"BERKSHIRE, HAMPSHIRE, FRANKLIN AND HAMPDEN",85409.12
