STATE,CANDIDATE,OFFICE,DISTRICT,TOTAL AMOUNT
CONNECTICUT,MANNY SANCHEZ,STATE HOUSE,24,56500.60999999999
CONNECTICUT,MICHAEL A. WINKLER,STATE HOUSE,56,36808.61
CONNECTICUT,KENNETH M. GUCKER,STATE HOUSE,138,34637.03
CONNECTICUT,SUSAN JOHNSON,STATE HOUSE,49,409.16999999999996
CONNECTICUT,BEN MCGORTY,STATE HOUSE,122,36781.200000000004
CONNECTICUT,JASON PERILLO,STATE HOUSE,113,34816.02
CONNECTICUT,JASON E. DOUCETTE,STATE HOUSE,13,35618.28999999999
CONNECTICUT,TAMMY NUCCIO,STATE HOUSE,53,36871.979999999996
CONNECTICUT,EDWIN VARGAS,STATE HOUSE,6,26414.309999999998
CONNECTICUT,JAMES MARONEY,STATE SENATE,14,125920.40999999999
CONNECTICUT,LAURA DEVLIN,STATE HOUSE,134,35456.26999999999
CONNECTICUT,FRANK J. SMITH,STATE HOUSE,118,31787.879999999997
CONNECTICUT,CHRISTINE CONLEY,STATE HOUSE,40,0.0
CONNECTICUT,CAROL A. HALL,STATE HOUSE,59,35557.65
CONNECTICUT,DOUG DUBITSKY,STATE HOUSE,47,37005.020000000004
CONNECTICUT,SEAN SCANLON,STATE HOUSE,98,15922.529999999999
CONNECTICUT,ELIZABETH LINEHAN,STATE HOUSE,103,35621.72
CONNECTICUT,CARA CHRISTINE PAVALOCK-D'AMATO,STATE HOUSE,77,0.0
CONNECTICUT,STEVE MESKERS,STATE HOUSE,150,37168.259999999995
CONNECTICUT,DEREK SLAP,STATE SENATE,5,198500.19
CONNECTICUT,DAVID WILSON,STATE HOUSE,66,36559.44
CONNECTICUT,TIMOTHY J. ACKERT,STATE HOUSE,8,34703.42999999999
CONNECTICUT,HARRY ARORA,STATE HOUSE,151,37001.020000000004
CONNECTICUT,MARIA HORN,STATE HOUSE,64,38885.7
CONNECTICUT,CHRISTOPHER ROSARIO,STATE HOUSE,128,39184.270000000004
CONNECTICUT,JOSEPH DE LA CRUZ,STATE HOUSE,41,35386.159999999996
CONNECTICUT,MIKE FRANCE,STATE HOUSE,42,37316.03
CONNECTICUT,RONALD NAPOLI,STATE HOUSE,73,13043.690000000002
CONNECTICUT,LUCY DATHAN,STATE HOUSE,142,34161.46
CONNECTICUT,KATHY KENNEDY,STATE HOUSE,119,563.21
CONNECTICUT,JOSEPH H. ZULLO,STATE HOUSE,99,20683.249999999996
CONNECTICUT,SAUD ANWAR,STATE SENATE,3,134337.28
CONNECTICUT,JOSHUA ELLIOTT,STATE HOUSE,88,35564.2
CONNECTICUT,NICOLE KLARIDES-DITRIA,STATE HOUSE,105,0.0
CONNECTICUT,GREGORY HADDAD,STATE HOUSE,54,16105.189999999999
CONNECTICUT,DOUGLAS MCCRORY,STATE SENATE,2,25262.0
CONNECTICUT,LARRY B. BUTLER,STATE HOUSE,72,36262.020000000004
CONNECTICUT,JEFFREY CURREY,STATE HOUSE,11,35949.969999999994
CONNECTICUT,JOHN KENNEDY HAMPTON,STATE HOUSE,16,12701.51
CONNECTICUT,GARY A. WINFIELD,STATE SENATE,10,123850.86999999998
CONNECTICUT,CHRISTINE PALM,STATE HOUSE,36,35570.270000000004
CONNECTICUT,MICHAEL DIMASSA,STATE HOUSE,116,683.24
CONNECTICUT,GREG HOWARD,STATE HOUSE,43,37120.02
CONNECTICUT,JILL BARRY,STATE HOUSE,31,36279.630000000005
CONNECTICUT,JAY M. CASE,STATE HOUSE,63,0.0
CONNECTICUT,GARY TURCO,STATE HOUSE,27,36422.270000000004
CONNECTICUT,DAVID K. LABRIOLA,STATE HOUSE,131,4432.21
CONNECTICUT,TONI EDMONDS WALKER,STATE HOUSE,93,0.0
CONNECTICUT,DORINDA BORER,STATE HOUSE,115,13177.77
CONNECTICUT,DANIEL J. FOX,STATE HOUSE,148,4245.03
CONNECTICUT,BRIAN T. SMITH,STATE HOUSE,48,61027.18000000001
CONNECTICUT,HENRY J. GENGA,STATE HOUSE,10,0.0
CONNECTICUT,TOM DELNICKI,STATE HOUSE,14,37021.880000000005
CONNECTICUT,ROSA C. REBIMBAS,STATE HOUSE,70,37535.03
CONNECTICUT,QUENTIN PHIPPS,STATE HOUSE,100,31487.709999999995
CONNECTICUT,JASON ROJAS,STATE HOUSE,9,40007.09
CONNECTICUT,ANTHONY SCOTT,STATE HOUSE,112,26007.910000000003
CONNECTICUT,CHRISTOPHER ZIOGAS,STATE HOUSE,79,34638.19
CONNECTICUT,VINCENT J. CANDELORA,STATE HOUSE,86,36937.23
CONNECTICUT,JORGE CABRERA,STATE SENATE,17,1662.76
CONNECTICUT,PETER A. TERCYAK,STATE HOUSE,26,38684.100000000006
CONNECTICUT,GALE MASTROFRANCESCO,STATE HOUSE,80,36765.02
CONNECTICUT,ALPHONSE PAOLILLO,STATE HOUSE,97,0.0
CONNECTICUT,WILLIAM A. PETIT,STATE HOUSE,22,5504.5199999999995
CONNECTICUT,MARY DAUGHERTY ABRAMS,STATE SENATE,13,119350.66
CONNECTICUT,JOHN F. HENNESSY,STATE HOUSE,127,37659.0
CONNECTICUT,CAROLINE B. SIMMONS,STATE HOUSE,144,40101.380000000005
CONNECTICUT,ROBERT C. SANCHEZ,STATE HOUSE,25,36476.6
CONNECTICUT,JULIO A. CONCEPCION,STATE HOUSE,4,14951.73
CONNECTICUT,THOMAS ARNONE,STATE HOUSE,58,36893.54
CONNECTICUT,ALEXANDRA KASSER,STATE SENATE,36,633.0500000000002
CONNECTICUT,CHRISTINE COHEN,STATE SENATE,12,2350.0899999999997
CONNECTICUT,JOE POLLETTA,STATE HOUSE,68,0.0
CONNECTICUT,CRAIG A. MINER,STATE SENATE,30,0.0
CONNECTICUT,BOBBY GIBSON,STATE HOUSE,15,36742.15
CONNECTICUT,JAIME FOSTER,STATE HOUSE,57,35884.13999999999
CONNECTICUT,RICHARD LOPES,STATE SENATE,6,206837.47
CONNECTICUT,ERIC C. BERTHEL,STATE SENATE,32,109373.81999999999
CONNECTICUT,TONY HWANG,STATE SENATE,28,0.0
CONNECTICUT,JOHN E. PISCOPO,STATE HOUSE,76,43244.399999999994
CONNECTICUT,JOHN-MICHAEL PARKER,STATE HOUSE,101,37412.270000000004
CONNECTICUT,MARY WELANDER,STATE HOUSE,114,35793.090000000004
CONNECTICUT,TAMI ZAWISTOWSKI,STATE HOUSE,61,34749.15
CONNECTICUT,MATTHEW L. LESSER,STATE SENATE,9,0.0
CONNECTICUT,BOB DUFF,STATE SENATE,25,122677.62
CONNECTICUT,GERALDO REYES,STATE HOUSE,75,0.0
CONNECTICUT,PATRICK BOYD,STATE HOUSE,50,11370.380000000001
CONNECTICUT,CRAIG CHARLES FISHBEIN,STATE HOUSE,90,40791.229999999996
CONNECTICUT,PAUL M. FORMICA,STATE SENATE,20,121286.39
CONNECTICUT,CHARLIE L. STALLWORTH,STATE HOUSE,126,0.0
CONNECTICUT,ROBIN COMEY,STATE HOUSE,102,33294.07
CONNECTICUT,ANNE HUGHES,STATE HOUSE,135,37435.369999999995
CONNECTICUT,KIMBERLY FIORELLO,STATE HOUSE,149,58451.53
CONNECTICUT,KEVIN D. WITKOS,STATE SENATE,8,116444.85
CONNECTICUT,ANTHONY L. NOLAN,STATE HOUSE,39,0.0
CONNECTICUT,JUAN R. CANDELARIA,STATE HOUSE,95,7980.41
CONNECTICUT,KATHLEEN MCCARTY,STATE HOUSE,38,33879.829999999994
CONNECTICUT,JOSEPH P. GRESKO,STATE HOUSE,121,43582.579999999994
CONNECTICUT,STEPHANIE THOMAS,STATE HOUSE,143,39820.32
CONNECTICUT,ANTHONY J. D'AMELIO,STATE HOUSE,71,10713.509999999998
CONNECTICUT,HENRI MARTIN,STATE SENATE,31,121119.70000000001
CONNECTICUT,MARK ANDERSON,STATE HOUSE,62,33086.91
CONNECTICUT,MATTHEW D. RITTER,STATE HOUSE,1,21149.69
CONNECTICUT,CRISTIN MCCARTHY VAHEY,STATE HOUSE,133,36808.219999999994
CONNECTICUT,ROBIN GREEN,STATE HOUSE,55,0.0
CONNECTICUT,AIMEE BERGER-GIRVALO,STATE HOUSE,111,32691.61
CONNECTICUT,RICKY HAYES,STATE HOUSE,51,31846.289999999997
CONNECTICUT,PAT CALLAHAN,STATE HOUSE,108,0.0
CONNECTICUT,ROBERT C. SAMPSON,STATE SENATE,16,119928.95
CONNECTICUT,KERRY SZEPS WOOD,STATE HOUSE,29,36958.00000000001
CONNECTICUT,GEOFF LUXENBERG,STATE HOUSE,12,36568.34
CONNECTICUT,JOHN A. KISSEL,STATE SENATE,7,0.0
CONNECTICUT,TOM O'DEA,STATE HOUSE,125,1584.7
CONNECTICUT,KEVIN C. KELLY,STATE SENATE,21,0.0
CONNECTICUT,KARA ROCHELLE,STATE HOUSE,104,36673.48
CONNECTICUT,SUSAN BYSIEWICZ,LIEUTENANT GOVERNOR,,640816.06
CONNECTICUT,AMY MORRIN BELLO,STATE HOUSE,28,48505.59
CONNECTICUT,JULIE KUSHNER,STATE SENATE,24,122012.64000000001
CONNECTICUT,JILLIAN GILCHREST,STATE HOUSE,18,37388.68
CONNECTICUT,JOAN V. HARTLEY,STATE SENATE,15,4057.1499999999996
CONNECTICUT,HEATHER B. SOMERS,STATE SENATE,18,125302.52
CONNECTICUT,MICHAEL QUINN,STATE HOUSE,82,0.0
CONNECTICUT,CHRIS PERONE,STATE HOUSE,137,19109.16
CONNECTICUT,ELENI KAVROS DEGRAW,STATE HOUSE,17,0.0
CONNECTICUT,ROLAND J. LEMAR,STATE HOUSE,96,46036.490000000005
CONNECTICUT,JONATHAN STEINBERG,STATE HOUSE,136,36046.38
CONNECTICUT,JOSHUA M. HALL,STATE HOUSE,7,0.0
CONNECTICUT,CATHERINE F. ABERCROMBIE,STATE HOUSE,83,35462.329999999994
CONNECTICUT,PAUL CICARELLA,STATE SENATE,34,0.0
